Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time,Distance in kilometers,Moving Time,Total Steps,Media
14955422365,"Jun 29, 2025, 4:55:40 PM",Evening run in Ajjacio!,Run,2174,5.33,2174,5294,media/AB7C2F07-6E00-4CC6-ABE4-BC7FCCF1C6E0.mp4|media/18F3360F-ABC2-4CD2-BCE1-DBE31638413F.mp4
15081298961,"Jul 11, 2025, 4:58:49 PM",Run w sightseeing in Berlin!,Run,2956,7,2535,5898,media/EC78765A-D10D-4941-87A9-FDB650BFFB32.jpg|media/91C12239-4222-4261-B595-7D048D58C407.jpg
15422297901,"Aug 11, 2025, 2:48:21 PM",Morning run in Horseshoe !!!,Run,3212,6.43,3137,6686,media/8F52DCB9-998B-41A3-BE84-42F672B60431.jpg|media/7C3DC949-5D2E-4366-92B0-93D17380AA5D.mp4
