Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time,Distance in kilometers,Moving Time,Total Steps,Media
14903001200,"Jun 24, 2025, 4:50:26 PM",Evening Lisbon run!,Run,1814,4.83,1814,4492,media/CAA75E44-7DDB-4127-91D3-D740A4F24132.jpg
14971321647,"Jul 1, 2025, 9:59:38 AM",Midday run from Beaulieu-sur-Mar to Eze!,Run,1698,3.88,1664,3746,media/92D39D3B-795F-46EA-A087-979CFB77AFF8.jpg
15023099317,"Jul 6, 2025, 9:17:55 AM",2 mile run 1 mile walk in Aix-en-Provence,Run,2283,4.83,2172,4896,media/3E1D1735-9A38-468A-B166-34D74D6034B7.jpg
